pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
26539.0000,-5673444.2710,-584465.7293,5.0000,98.0000,99.4503,-1.4503,-0.7345,100.0000,98.7943,1.2057,0.6065,23.4100,25.0248,-1.6148,-3.3339,22.8700,23.8933,-1.0233,-2.1883,1.0000,1.0019,-0.0019,-0.0942,1.0000,1.8224,-0.8224,-29.1396,1204.2000,1230.7843,-26.5843,-1.0918,1309.3000,1297.4669,11.8331,0.4539,2.6561,100.0000,0.5914,22.4191,-0.8206,-99.5427,38.4174,100.0000,-0.0013,4000.0000,570
26540.0000,-5672444.2710,-584465.7293,6.0000,100.0000,99.4186,0.5814,0.2916,100.0000,98.7626,1.2374,0.6226,24.3100,24.9312,-0.6212,-1.2615,24.6100,23.8532,0.7568,1.5616,1.0000,1.0019,-0.0019,-0.0926,1.0000,1.5754,-0.5754,-22.3422,1136.5000,1230.8329,-94.3329,-3.9848,1330.2000,1297.3930,32.8070,1.2486,0.6560,36.0660,1.3780,100.0000,-0.5735,-99.3575,127.1399,100.0000,-0.0006,5000.0000,561
26541.0000,-5671444.2710,-584465.7293,6.0000,100.0000,99.2688,0.7312,0.3669,100.0000,98.2759,1.7241,0.8695,22.7700,24.9224,-2.1524,-4.5131,21.9900,23.8866,-1.8966,-4.1341,1.0000,1.0018,-0.0018,-0.0921,1.0000,1.3092,-0.3092,-13.3913,1088.8000,1231.3928,-142.5928,-6.1457,1297.7000,1298.0713,-0.3713,-0.0143,0.9929,40.4392,0.2558,6.3178,-0.3074,-98.8144,142.2215,99.4806,0.0007,6000.0000,553
26736.0000,-5676444.2710,-585465.7293,2.0000,100.0000,99.1055,0.8945,0.4493,99.0000,99.2218,-0.2218,-0.1119,27.1300,25.0432,2.0868,3.9997,25.9500,24.1924,1.7576,3.5053,1.0000,1.0012,-0.0012,-0.0594,1.0000,1.2917,-0.2917,-12.7269,1189.1000,1236.5201,-47.4201,-1.9550,1303.5000,1291.7532,11.7468,0.4526,-1.1163,-100.0000,-0.3291,-8.5614,-0.2905,-99.1880,59.1669,100.0000,-0.0010,1000.0000,598
26737.0000,-5675444.2710,-585465.7293,3.0000,100.0000,98.6274,1.3726,0.6911,100.0000,97.5018,2.4982,1.2649,22.9200,24.5451,-1.6251,-3.4237,22.3900,22.9761,-0.5861,-1.2919,1.0000,1.0009,-0.0009,-0.0429,1.0000,1.2917,-0.2917,-12.7279,1227.9000,1219.9627,7.9373,0.3243,1298.3000,1294.6817,3.6183,0.1395,1.1255,29.0773,1.0390,46.9886,-0.2908,-99.4136,-4.3190,-37.3758,-0.0005,2000.0000,587
26738.0000,-5674444.2710,-585465.7293,4.0000,100.0000,99.0276,0.9724,0.4886,100.0000,97.8780,2.1220,1.0724,23.7300,24.7517,-1.0217,-2.1074,22.9800,23.2881,-0.3081,-0.6659,1.0000,1.0003,-0.0003,-0.0166,1.0000,1.3967,-0.3967,-16.5536,1195.6000,1221.9138,-26.3138,-1.0885,1297.7000,1296.6478,1.0522,0.0406,1.1497,37.1534,0.7136,53.6606,-0.3964,-99.8329,27.3659,100.0000,-0.0005,3000.0000,577
26739.0000,-5673444.2710,-585465.7293,5.0000,98.0000,99.5108,-1.5108,-0.7649,100.0000,98.5718,1.4282,0.7192,23.2100,24.8334,-1.6234,-3.3790,23.3500,23.6025,-0.2525,-0.5378,1.0000,1.0000,0.0000,0.0000,1.0000,1.8249,-0.8249,-29.2000,1207.7000,1230.2656,-22.5656,-0.9256,1298.9000,1299.2745,-0.3745,-0.0144,2.9389,100.0000,1.3709,73.0781,-0.8249,-100.0000,22.1911,96.7349,-0.0015,4000.0000,567
26740.0000,-5672444.2710,-585465.7293,5.0000,100.0000,99.3289,0.6711,0.3367,100.0000,98.2760,1.7240,0.8695,24.7400,24.8331,-0.0931,-0.1878,25.1200,23.5061,1.6139,3.3190,1.0000,1.0004,-0.0004,-0.0202,1.0000,2.0720,-1.0720,-34.8953,1223.5000,1230.1662,-6.6662,-0.2717,1281.4000,1299.7442,-18.3442,-0.7107,1.0529,43.9585,1.7070,100.0000,-1.0716,-99.9248,-11.6780,-46.6927,-0.0012,5000.0000,558
26741.0000,-5671444.2710,-585465.7293,6.0000,100.0000,99.4396,0.5604,0.2810,100.0000,98.6520,1.3480,0.6786,23.4600,24.8834,-1.4234,-2.9443,22.6200,23.7546,-1.1346,-2.4466,1.0000,1.0017,-0.0017,-0.0857,1.0000,1.8139,-0.8139,-28.9252,1179.5000,1230.0917,-50.5917,-2.0996,1322.9000,1297.5975,25.3025,0.9656,0.7877,41.2729,0.2887,11.2877,-0.8122,-99.5796,75.8943,100.0000,-0.0007,6000.0000,550
26936.0000,-5676444.2710,-586465.7293,2.0000,100.0000,97.9463,2.0537,1.0375,98.0000,98.4127,-0.4127,-0.2101,24.0600,24.3159,-0.2559,-0.5290,23.6700,23.6239,0.0461,0.0975,1.0000,1.0000,0.0000,0.0000,1.0000,1.1562,-0.1562,-7.2463,1232.2000,1228.6944,3.5056,0.1425,1317.7000,1294.7674,22.9326,0.8778,-2.4664,-100.0000,0.3020,100.0000,-0.1562,-100.0000,19.4270,73.4808,0.0009,1000.0000,594
26937.0000,-5675444.2710,-586465.7293,3.0000,100.0000,98.3296,1.6704,0.8422,100.0000,98.1808,1.8192,0.9180,23.3100,24.6454,-1.3354,-2.7847,22.6300,23.7626,-1.1326,-2.4414,1.0000,1.0011,-0.0011,-0.0535,1.0000,1.2148,-0.2148,-9.6990,1218.6000,1234.6165,-16.0165,-0.6529,1305.1000,1297.4581,7.6419,0.2936,0.1488,4.2650,0.2028,8.2166,-0.2137,-99.0081,23.6584,100.0000,0.0002,2000.0000,584
26938.0000,-5674444.2710,-586465.7293,4.0000,100.0000,99.3215,0.6785,0.3404,100.0000,98.0670,1.9330,0.9759,23.5200,24.9922,-1.4722,-3.0347,20.9300,24.0798,-3.1498,-6.9980,1.0000,1.0014,-0.0014,-0.0702,1.0000,1.4148,-0.4148,-17.1772,1183.8000,1231.4509,-47.6509,-1.9729,1301.9000,1297.9871,3.9129,0.1505,1.2545,48.0385,-1.6775,-36.2949,-0.4134,-99.3245,51.5638,100.0000,-0.0005,3000.0000,573
26939.0000,-5673444.2710,-586465.7293,4.0000,100.0000,98.9567,1.0433,0.5244,99.0000,97.9798,1.0202,0.5179,21.8900,24.7213,-2.8313,-6.0743,20.4900,23.6906,-3.2006,-7.2444,1.0000,1.0000,0.0000,0.0000,1.0000,1.1970,-0.1970,-8.9673,1212.0000,1226.4953,-14.4953,-0.5944,1289.2000,1299.5353,-10.3353,-0.3992,-0.0232,-1.1219,-0.3693,-6.1222,-0.1970,-100.0000,4.1600,16.7535,-0.0002,4000.0000,564
26940.0000,-5672444.2710,-586465.7293,5.0000,100.0000,99.4058,0.5942,0.2980,98.0000,98.1376,-0.1376,-0.0702,23.0100,24.9373,-1.9273,-4.0196,20.9300,23.9708,-3.0408,-6.7723,1.0000,1.0016,-0.0016,-0.0809,1.0000,1.2644,-0.2644,-11.6772,1235.7000,1230.5252,5.1748,0.2098,1215.0000,1298.8484,-83.8484,-3.3355,-0.7319,-100.0000,-1.1135,-22.4138,-0.2628,-98.7824,-89.0232,-100.0000,0.0003,5000.0000,555
26941.0000,-5671444.2710,-586465.7293,6.0000,100.0000,99.1488,0.8512,0.4274,98.0000,98.0699,-0.0699,-0.0357,22.2300,24.8348,-2.6048,-5.5344,21.5500,23.7754,-2.2254,-4.9098,1.0000,1.0016,-0.0016,-0.0817,1.0000,1.3177,-0.3177,-13.7088,1202.3000,1231.2767,-28.9767,-1.1907,1309.5000,1298.5158,10.9842,0.4212,-0.9211,-100.0000,0.3794,7.8550,-0.3161,-98.9761,39.9609,100.0000,0.0004,5830.9519,548
27136.0000,-5676444.2710,-587465.7293,2.0000,100.0000,98.8985,1.1015,0.5538,99.0000,97.3685,1.6315,0.8308,22.6300,24.5401,-1.9101,-4.0493,22.4500,23.8684,-1.4184,-3.0623,1.0000,1.0008,-0.0008,-0.0413,1.0000,1.2316,-0.2316,-10.3791,1235.5000,1230.6589,4.8411,0.1963,1286.2000,1298.1580,-11.9580,-0.4627,0.5299,19.3896,0.4917,14.7717,-0.2308,-99.2889,-16.7991,-100.0000,-0.0022,1000.0000,590
27137.0000,-5675444.2710,-587465.7293,3.0000,98.0000,97.8524,0.1476,0.0753,100.0000,97.4284,2.5716,1.3026,24.4200,24.2949,0.1251,0.2568,23.3400,23.3355,0.0045,0.0097,1.0000,1.0009,-0.0009,-0.0469,1.0000,1.2292,-0.2292,-10.2833,1159.3000,1232.6705,-73.3705,-3.0674,1279.7000,1298.7000,-19.0000,-0.7369,2.4241,89.1470,-0.1206,-92.9840,-0.2283,-99.1838,54.3704,58.8613,-0.0009,2000.0000,580
27138.0000,-5674444.2710,-587465.7293,3.0000,100.0000,98.5801,1.4199,0.7150,93.0000,97.2824,-4.2824,-2.2505,22.4500,24.5097,-2.0597,-4.3860,19.2700,23.3217,-4.0517,-9.5129,1.0000,1.0000,0.0000,0.0000,1.0000,1.1630,-0.1630,-7.5338,1215.8000,1224.0851,-8.2851,-0.3396,1288.2000,1298.7078,-10.5078,-0.4062,-5.7023,-100.0000,-1.9921,-32.5958,-0.1630,-100.0000,-2.2227,-11.8272,0.0012,2828.4271,571
27139.0000,-5673444.2710,-587465.7293,4.0000,100.0000,98.7098,1.2902,0.6493,96.0000,97.7583,-1.7583,-0.9075,25.1100,24.4697,0.6403,1.2915,21.1900,23.5206,-2.3306,-5.2126,1.0000,1.0000,0.0000,0.0000,1.0000,1.2595,-0.2595,-11.4863,1261.4000,1228.3704,33.0296,1.3266,1293.5000,1297.9513,-4.4513,-0.1718,-3.0486,-100.0000,-2.9709,-100.0000,-0.2595,-100.0000,-37.4809,-100.0000,-0.0000,3605.5513,561
27140.0000,-5672444.2710,-587465.7293,5.0000,99.0000,99.4460,-0.4460,-0.2247,100.0000,98.7154,1.2846,0.6465,22.9600,25.0744,-2.1144,-4.4018,22.4100,24.0780,-1.6680,-3.5881,1.0000,1.0016,-0.0016,-0.0781,1.0000,1.5804,-0.5804,-22.4927,1235.8000,1230.8128,4.9872,0.2022,1283.9000,1298.3842,-14.4842,-0.5609,1.7306,100.0000,0.4463,11.8003,-0.5788,-99.4630,-19.4714,-100.0000,-0.0004,4472.1360,553
27141.0000,-5671444.2710,-587465.7293,6.0000,100.0000,99.2150,0.7850,0.3940,99.0000,97.2282,1.7718,0.9029,23.9800,24.6137,-0.6337,-1.3040,23.4100,23.2687,0.1413,0.3026,1.0000,1.0022,-0.0022,-0.1120,1.0000,1.3517,-0.3517,-14.9559,1210.0000,1225.0638,-15.0638,-0.6186,1295.0000,1296.6465,-1.6465,-0.0635,0.9868,38.5946,0.7749,100.0000,-0.3495,-98.7332,13.4174,80.2941,0.0010,5385.1648,546
27336.0000,-5676444.2710,-588465.7293,2.0000,99.0000,96.2546,2.7454,1.4061,81.0000,95.7478,-14.7478,-8.3440,22.7900,23.1996,-0.4096,-0.8906,23.1700,22.0816,1.0884,2.4051,1.0000,1.0000,0.0000,0.0000,1.0000,1.2541,-0.2541,-11.2732,1198.3000,1223.5966,-25.2966,-1.0445,1291.2000,1300.1779,-8.9779,-0.3465,-17.4932,-100.0000,1.4979,100.0000,-0.2541,-100.0000,16.3187,47.6117,-0.0016,1000.0000,586
27337.0000,-5675444.2710,-588465.7293,2.0000,100.0000,98.0100,1.9900,1.0050,100.0000,95.6597,4.3403,2.2183,26.9800,23.8620,3.1180,6.1328,25.7500,22.7041,3.0459,6.2863,1.0000,1.0000,0.0000,0.0000,1.0000,1.1830,-0.1830,-8.3848,1248.6000,1220.6709,27.9291,1.1311,1281.9000,1299.7263,-17.8263,-0.6905,2.3503,37.1281,-0.0721,-1.1695,-0.1830,-100.0000,-45.7554,-100.0000,0.0002,1414.2136,577
27338.0000,-5674444.2710,-588465.7293,3.0000,100.0000,98.4947,1.5053,0.7584,100.0000,95.1159,4.8841,2.5032,25.5500,24.3212,1.2288,2.4639,24.7200,22.7311,1.9889,4.1915,1.0000,1.0337,-0.0337,-1.6584,1.0000,1.7861,-0.7861,-28.2146,1212.9000,1224.2824,-11.3824,-0.4670,1294.3000,1296.5582,-2.2582,-0.0872,3.3787,52.8802,0.7602,23.6243,-0.7524,-91.7721,9.1243,66.8906,-0.0018,2236.0680,568
27339.0000,-5673444.2710,-588465.7293,4.0000,100.0000,99.4289,0.5711,0.2864,100.0000,96.1368,3.8632,1.9696,26.1900,24.7149,1.4751,2.8978,25.3000,22.9893,2.3107,4.7852,1.0000,1.0271,-0.0271,-1.3362,1.0000,1.8475,-0.8475,-29.7635,1175.1000,1223.4800,-48.3800,-2.0170,1292.4000,1297.7976,-5.3976,-0.2084,3.2921,74.2409,0.8356,22.0724,-0.8204,-93.8061,42.9824,79.9262,0.0015,3162.2777,559
27340.0000,-5672444.2710,-588465.7293,5.0000,99.0000,99.0401,-0.0401,-0.0203,100.0000,97.1793,2.8207,1.4305,23.3700,24.6327,-1.2627,-2.6305,22.6400,23.3209,-0.6809,-1.4816,1.0000,1.0019,-0.0019,-0.0933,1.0000,1.2261,-0.2261,-10.1576,1225.2000,1225.1109,0.0891,0.0036,1285.3000,1298.2522,-12.9522,-0.5013,2.8608,100.0000,0.5818,29.9328,-0.2243,-98.3612,-13.0413,-100.0000,0.0015,4123.1056,550
27341.0000,-5671444.2710,-588465.7293,6.0000,100.0000,99.1753,0.8247,0.4140,99.0000,97.3027,1.6973,0.8647,26.5300,24.7030,1.8270,3.5660,25.4700,23.3574,2.1126,4.3267,1.0000,1.0023,-0.0023,-0.1151,1.0000,1.2331,-0.2331,-10.4364,1214.5000,1225.5170,-11.0170,-0.4515,1297.1000,1297.7791,-0.6791,-0.0262,0.8727,34.6024,0.2856,7.2502,-0.2307,-98.0416,10.3379,88.3868,0.0012,5099.0195,542
27537.0000,-5675444.2710,-589465.7293,2.0000,100.0000,97.8977,2.1023,1.0623,99.0000,97.8804,1.1196,0.5687,24.8800,24.4366,0.4434,0.8992,24.0900,23.1185,0.9715,2.0579,1.0000,1.0038,-0.0038,-0.1913,1.0000,1.3625,-0.3625,-15.3429,1214.3000,1221.5230,-7.2230,-0.2965,1315.5000,1297.1292,18.3708,0.7032,-0.9827,-30.5005,0.5281,37.3216,-0.3586,-97.9067,25.5938,100.0000,0.0048,1000.0000,573
27538.0000,-5674444.2710,-589465.7293,3.0000,100.0000,98.0589,1.9411,0.9801,100.0000,93.6630,6.3370,3.2722,26.2100,24.1762,2.0338,4.0364,25.0300,22.4668,2.5632,5.3966,1.0000,1.0607,-0.0607,-2.9473,1.0000,2.8698,-1.8698,-48.3171,1271.5000,1219.3478,52.1522,2.0938,1303.4000,1285.6316,17.7684,0.6863,4.3959,53.1029,0.5294,11.5169,-1.8090,-93.7077,-34.3838,-49.1755,0.0007,2000.0000,564
27539.0000,-5673444.2710,-589465.7293,4.0000,100.0000,98.1832,1.8168,0.9167,100.0000,93.4871,6.5129,3.3661,27.6200,24.2359,3.3841,6.5259,26.1000,22.4201,3.6799,7.5842,1.0000,1.0673,-0.0673,-3.2561,1.0000,3.0116,-2.0116,-50.1451,1236.6000,1218.6628,17.9372,0.7306,1289.9000,1284.4178,5.4822,0.2130,4.6961,56.3771,0.2958,4.1876,-1.9443,-93.5242,-12.4549,-53.1822,0.0002,3000.0000,556
27540.0000,-5672444.2710,-589465.7293,5.0000,100.0000,98.5573,1.4427,0.7266,100.0000,93.8395,6.1605,3.1781,26.2300,24.3336,1.8964,3.7506,25.0500,22.5136,2.5364,5.3327,1.0000,1.0417,-0.0417,-2.0447,1.0000,2.0499,-1.0499,-34.4245,1212.5000,1222.2594,-9.7594,-0.4008,1297.3000,1290.7041,6.5959,0.2549,4.7177,62.0491,0.6400,14.4374,-1.0082,-92.3516,16.3554,100.0000,-0.0006,4000.0000,547
27541.0000,-5671444.2710,-589465.7293,6.0000,100.0000,99.5236,0.4764,0.2388,100.0000,96.2731,3.7269,1.8988,25.6400,24.6777,0.9623,1.9125,24.9500,23.0228,1.9272,4.0174,1.0000,1.0098,-0.0098,-0.4861,1.0000,1.7051,-0.7051,-26.0653,1198.4000,1221.6672,-23.2672,-0.9614,1290.9000,1294.7088,-3.8088,-0.1473,3.2504,77.3305,0.9649,33.3923,-0.6953,-97.2665,19.4584,71.8658,0.0018,5000.0000,539
27737.0000,-5675444.2710,-590465.7293,2.0000,100.0000,99.5893,0.4107,0.2058,99.0000,96.5283,2.4717,1.2641,22.2100,24.8275,-2.6175,-5.5647,21.1800,23.2115,-2.0315,-4.5764,1.0000,1.0114,-0.0114,-0.5665,1.0000,1.7603,-0.7603,-27.5445,1182.7000,1220.6058,-37.9058,-1.5772,1312.5000,1298.9577,13.5423,0.5186,2.0610,71.5041,0.5859,12.6037,-0.7489,-97.0467,51.4481,100.0000,0.0010,1414.2136,570
27738.0000,-5674444.2710,-590465.7293,3.0000,100.0000,98.0271,1.9729,0.9963,100.0000,93.5546,6.4454,3.3300,23.8000,24.1791,-0.3791,-0.7901,22.9300,22.4702,0.4598,1.0127,1.0000,1.0312,-0.0312,-1.5369,1.0000,1.8086,-0.8086,-28.7895,1225.7000,1222.1323,3.5677,0.1458,1243.6000,1295.1944,-51.5944,-2.0322,4.4725,53.1289,0.8388,100.0000,-0.7774,-92.5653,-55.1622,-100.0000,-0.0026,2236.0680,562
27739.0000,-5673444.2710,-590465.7293,4.0000,100.0000,98.0271,1.9729,0.9963,100.0000,92.9507,7.0493,3.6534,23.8500,24.2152,-0.3652,-0.7598,22.9300,22.3329,0.5971,1.3193,1.0000,1.0707,-0.0707,-3.4144,1.0000,3.4802,-2.4802,-55.3588,1256.0000,1218.1693,37.8307,1.5290,1305.4000,1283.1680,22.2320,0.8589,5.0764,56.2651,0.9624,100.0000,-2.4095,-94.4567,-15.5987,-25.9707,0.0031,3162.2777,555
27740.0000,-5672444.2710,-590465.7293,5.0000,100.0000,98.1893,1.8107,0.9136,100.0000,92.7679,7.2321,3.7517,27.8000,24.2986,3.5014,6.7207,26.0800,22.2535,3.8265,7.9168,1.0000,1.0762,-0.0762,-3.6685,1.0000,2.8533,-1.8533,-48.0966,1250.2000,1220.0189,30.1811,1.2218,1272.0000,1285.5727,-13.5727,-0.5307,5.4215,59.9534,0.3251,4.4363,-1.7771,-92.1052,-43.7537,-100.0000,-0.0012,4123.1056,546
27741.0000,-5671444.2710,-590465.7293,5.0000,100.0000,98.7201,1.2799,0.6441,100.0000,93.7153,6.2847,3.2443,26.5100,24.2769,2.2331,4.3970,24.8800,22.3674,2.5126,5.3179,1.0000,1.0446,-0.0446,-2.1829,1.0000,1.9291,-0.9291,-31.7199,1243.9000,1222.5428,21.3572,0.8659,1297.9000,1293.5266,4.3734,0.1688,5.0048,66.1611,0.2795,5.8898,-0.8845,-90.8327,-16.9838,-66.0063,-0.0005,5099.0195,539
27937.0000,-5675444.2710,-591465.7293,2.0000,100.0000,99.2616,0.7384,0.3705,96.0000,95.6266,0.3734,0.1948,22.4800,24.5363,-2.0563,-4.3737,21.9400,22.6357,-0.6957,-1.5608,1.0000,1.0326,-0.0326,-1.6052,1.0000,1.9024,-0.9024,-31.0926,1232.6000,1225.2132,7.3868,0.3005,1305.5000,1298.2768,7.2232,0.2774,-0.3650,-32.8301,1.3606,49.4390,-0.8698,-93.0212,-0.1636,-1.1195,-0.0011,1000.0000,566
27938.0000,-5674444.2710,-591465.7293,3.0000,99.0000,98.8637,0.1363,0.0689,100.0000,96.9771,3.0229,1.5346,23.0400,24.6492,-1.6092,-3.3744,22.5200,23.1625,-0.6425,-1.4065,1.0000,1.0057,-0.0057,-0.2846,1.0000,1.4290,-0.4290,-17.6601,1226.6000,1221.2462,5.3538,0.2187,1308.2000,1297.0041,11.1959,0.4298,2.8866,91.3705,0.9667,42.9313,-0.4232,-97.3731,5.8421,35.3001,0.0021,2000.0000,558
27939.0000,-5673444.2710,-591465.7293,4.0000,99.0000,98.4886,0.5114,0.2589,96.0000,93.1187,2.8813,1.5235,22.3300,24.2791,-1.9491,-4.1819,20.8600,22.3507,-1.4907,-3.4498,1.0000,1.0321,-0.0321,-1.5794,1.0000,1.8859,-0.8859,-30.6977,1249.4000,1221.9916,27.4084,1.1090,1284.2000,1285.0321,-0.8321,-0.0324,2.3699,69.8544,0.4585,13.3285,-0.8538,-93.0076,-28.2405,-100.0000,-0.0024,3000.0000,551
27940.0000,-5672444.2710,-591465.7293,4.0000,98.0000,98.0999,-0.0999,-0.0509,97.0000,92.5824,4.4176,2.3302,25.4900,24.2531,1.2369,2.4865,22.8300,22.2337,0.5963,1.3233,1.0000,1.0792,-0.0792,-3.8073,1.0000,3.7057,-2.7057,-57.4988,1242.2000,1217.6320,24.5680,0.9988,1266.7000,1281.1294,-14.4294,-0.5663,4.5175,100.0000,-0.6405,-34.9412,-2.6266,-94.3151,-38.9975,-100.0000,0.0031,4000.0000,543
27941.0000,-5671444.2710,-591465.7293,5.0000,100.0000,98.2245,1.7755,0.8957,100.0000,92.2094,7.7906,4.0532,24.2200,24.2156,0.0044,0.0090,23.8700,22.0119,1.8581,4.0498,1.0000,1.0848,-0.0848,-4.0694,1.0000,3.7445,-2.7445,-57.8455,1245.1000,1216.9987,28.1013,1.1414,1306.0000,1280.5342,25.4658,0.9846,6.0151,62.8796,1.8537,99.5319,-2.6596,-94.0026,-2.6354,-4.9199,0.0027,5000.0000,536
28137.0000,-5675444.2710,-592465.7293,2.0000,100.0000,97.5976,2.4024,1.2158,99.0000,93.5908,5.4092,2.8087,25.9200,23.6562,2.2638,4.5663,24.9100,22.6154,2.2946,4.8282,1.0000,1.0586,-0.0586,-2.8443,1.0000,2.4994,-1.4994,-42.8473,1224.1000,1219.6668,4.4332,0.1814,1273.7000,1282.8216,-9.1216,-0.3568,3.0069,38.4923,0.0308,0.6761,-1.4408,-92.4836,-13.5548,-100.0000,0.0069,1000.0000,561
28138.0000,-5674444.2710,-592465.7293,3.0000,100.0000,99.4027,0.5973,0.2996,100.0000,94.8905,5.1095,2.6217,26.6000,24.7234,1.8766,3.6564,25.6800,22.7020,2.9780,6.1552,1.0000,1.0319,-0.0319,-1.5715,1.0000,2.2091,-1.2091,-37.6765,1232.4000,1220.8524,11.5476,0.4707,1320.7000,1298.3585,22.3415,0.8530,4.5122,79.0665,1.1014,22.6880,-1.1771,-94.8539,10.7939,31.8507,0.0008,2000.0000,554
28139.0000,-5673444.2710,-592465.7293,3.0000,100.0000,98.3156,1.6844,0.8493,100.0000,93.4477,6.5523,3.3871,26.1400,24.3126,1.8274,3.6221,25.2800,22.4059,2.8741,6.0271,1.0000,1.0384,-0.0384,-1.8860,1.0000,2.2063,-1.2063,-37.6235,1189.8000,1220.7504,-30.9504,-1.2840,1302.7000,1291.5348,11.1652,0.4304,4.8679,59.1007,1.0467,22.2622,-1.1679,-93.8230,42.1156,100.0000,-0.0021,2828.4271,547
28140.0000,-5672444.2710,-592465.7293,4.0000,98.0000,98.0453,-0.0453,-0.0231,100.0000,92.1397,7.8603,4.0909,25.1600,24.2138,0.9462,1.9165,24.2200,22.1058,2.1142,4.5638,1.0000,1.0830,-0.0830,-3.9851,1.0000,3.9135,-2.9135,-59.2955,1179.5000,1217.7303,-38.2303,-1.5948,1330.7000,1278.7179,51.9821,1.9921,7.9056,100.0000,1.1680,38.1637,-2.8305,-94.4595,90.2125,100.0000,0.0046,3605.5513,540
28141.0000,-5671444.2710,-592465.7293,5.0000,88.0000,98.2012,-10.2012,-5.4786,100.0000,91.9207,8.0793,4.2097,24.7700,24.2149,0.5551,1.1332,23.9500,21.9464,2.0036,4.3654,1.0000,1.0879,-0.0879,-4.2110,1.0000,3.9503,-2.9503,-59.5984,1247.7000,1217.1748,30.5252,1.2384,1306.0000,1280.2049,25.7951,0.9974,18.2805,100.0000,1.4484,56.6090,-2.8624,-94.2123,-4.7302,-8.3987,0.0024,4472.1360,533
28337.0000,-5675444.2710,-593465.7293,2.0000,100.0000,97.5694,2.4306,1.2303,90.0000,90.8874,-0.8874,-0.4906,23.4100,24.1927,-0.7827,-1.6443,21.2000,22.4456,-1.2456,-2.8539,1.0000,1.1380,-0.1380,-6.4550,1.0000,3.0504,-2.0504,-50.6227,1228.5000,1226.5154,1.9846,0.0808,1288.8000,1260.2708,28.5292,1.1192,-3.3180,-100.0000,-0.4629,-22.8197,-1.9124,-87.3876,26.5445,86.9919,0.0271,1000.0000,557
28338.0000,-5674444.2710,-593465.7293,2.0000,100.0000,97.7514,2.2486,1.1371,100.0000,91.5327,8.4673,4.4208,25.4100,24.1064,1.3036,2.6327,24.3200,22.2336,2.0864,4.4818,1.0000,1.0881,-0.0881,-4.2177,1.0000,2.8772,-1.8772,-48.4164,1204.5000,1223.2829,-18.7829,-0.7737,1283.1000,1271.4795,11.6205,0.4549,6.2187,58.0323,0.7828,23.0916,-1.7891,-91.0375,30.4035,100.0000,0.0017,1414.2136,550
28339.0000,-5673444.2710,-593465.7293,3.0000,100.0000,97.9303,2.0697,1.0457,100.0000,91.5302,8.4698,4.4222,26.5700,24.1779,2.3921,4.7136,25.4100,22.1446,3.2654,6.8666,1.0000,1.0804,-0.0804,-3.8668,1.0000,3.9910,-2.9910,-59.9281,1124.4000,1218.8293,-94.4293,-4.0299,1292.7000,1272.8511,19.8489,0.7737,6.4001,60.7252,0.8733,15.4368,-2.9106,-94.7617,114.2782,100.0000,0.0112,2236.0680,544
28340.0000,-5672444.2710,-593465.7293,4.0000,98.0000,98.1693,-0.1693,-0.0863,100.0000,90.9081,9.0919,4.7624,26.3400,24.2666,2.0734,4.0970,25.1700,22.0490,3.1210,6.6095,1.0000,1.0821,-0.0821,-3.9451,1.0000,5.1066,-4.1066,-67.2485,1141.3000,1215.5528,-74.2528,-3.1505,1312.1000,1273.5810,38.5190,1.4897,9.2611,100.0000,1.0476,20.1680,-4.0245,-96.0779,112.7719,100.0000,0.0161,3162.2777,537
28341.0000,-5671444.2710,-593465.7293,5.0000,93.0000,98.1873,-5.1873,-2.7132,100.0000,90.4620,9.5380,5.0078,24.0500,24.2595,-0.2095,-0.4338,24.6800,21.8576,2.8224,6.0647,2.0000,1.0912,0.9088,29.4015,1.0000,5.5852,-4.5852,-69.6290,1205.6000,1214.0130,-8.4130,-0.3477,1282.6000,1272.3179,10.2821,0.4024,14.7253,100.0000,3.0319,100.0000,-5.4941,-100.0000,18.6951,100.0000,0.0153,4123.1056,529
28538.0000,-5674444.2710,-594465.7293,2.0000,100.0000,96.5857,3.4143,1.7368,100.0000,93.5704,6.4296,3.3216,25.7500,24.5089,1.2411,2.4693,24.8500,22.6394,2.2106,4.6549,1.0000,1.2163,-0.2163,-9.7581,1.0000,6.4060,-5.4060,-72.9949,1220.5000,1213.5122,6.9878,0.2871,1297.3000,1280.8944,16.4056,0.6363,3.0153,30.6312,0.9695,28.0881,-5.1897,-92.3068,9.4178,40.2586,0.0297,1000.0000,545
